Dates,Eating out for meals,Eating out at cafes,Eating out at bars,Non-packaged lodging,Domestic travel packages,"Admissions, viewing, game fees",Clothing and footwear,The other household consumption expenditures
2019-02-10,6.750369360597208,0.3721383966244725,0.5203323596234988,0.7622430275229358,0.5748452752293578,1.4417893128510075,6.251173871614844,53.82059721160656
2019-02-11,4.72556858162934,0.15387783187276857,0.2976280428432327,0.8307611009174313,0.16480486238532108,1.0102497522299307,5.05027349548646,54.31649000416823
2019-02-12,2.216192145407335,0.09683245699448229,0.2778895163907822,0.37290591743119267,0.32426958715596327,0.7242012718863561,2.29183352557673,57.01765310837837
2019-02-13,2.318605128205128,0.12390834144758195,0.3871231418370658,0.3361822018348624,0.11871536697247706,0.4683847043277172,2.5288300651955864,46.922478016168434
2019-02-14,2.424118403115871,0.14860733528075298,0.346302629016553,0.3201617889908257,0.6442670642201835,0.46072175421209116,1.6239152708124374,42.81939092425971
2019-02-15,2.8369739694904244,0.22322103213242453,0.7066599156118142,0.1929022018348624,0.33634651376146785,0.521710439378923,2.2561487963891675,54.300861867675366
2019-02-16,5.9355092502434275,0.2809898085037325,0.9104524505030832,0.8241886238532109,1.8631329357798165,0.848697968285431,5.39317981444333,56.49581360202408
2019-02-17,5.289408373904576,0.23055839013307364,0.4930497890295358,0.4354266055045872,1.4689486238532112,0.9633273042616451,5.1602407221665,50.65389596456124
2019-02-18,2.2109216488153196,0.1644188250567997,0.37162168127231415,0.6565904587155964,1.4274598623853212,1.0451004294681203,2.147534052156469,53.056521589613055
2019-02-19,2.0772990587471596,0.13744628367413175,0.35146978253813693,0.06999688073394494,0.356228256880734,0.2978053353154939,1.9416446088264794,41.99921429947135
2019-02-20,2.8817215189873417,0.155014605647517,0.41440571243102886,0.2400597247706422,0.691835366972477,0.7658751238850345,2.022377407221665,55.77321264995392
2019-02-21,2.7380746510873086,0.11946458941901979,0.29452775073028237,0.1415547247706422,0.5313847706422019,0.9774985133795837,1.721294007021063,59.4962154479275
2019-02-22,3.225957286595261,0.1743397598182408,0.9502395326192793,0.6213455504587155,0.29641871559633026,0.9994376445325404,2.6901916248746236,47.21109763947554
2019-02-23,6.703658292762088,0.2845034728984096,0.7273285296981499,0.7021870183486238,0.42367830275229357,0.9999625041295012,4.8753871113340015,55.82220084703729
2019-02-24,5.547352677702044,0.26817526777020445,0.3981808503732554,0.6048322018348624,0.7587924770642203,1.183138503468781,5.428864543630893,56.96465769680965
2019-02-25,3.6708492048036345,0.13455267770204477,0.2537072379097695,0.355242385321101,1.1938083027522937,0.46082672613148334,2.145869458375125,68.96556381788841
2019-02-26,2.497388640051931,0.13858305744888022,0.31519636481661795,0.40116756880733945,0.3623077981651377,0.48601998678559627,2.5852181795386158,49.57715743234855
2019-02-27,2.8681835767607917,0.17547653359298926,0.2717922752353132,0.31728633027522934,0.27867302752293577,0.9518853650479023,3.8030766048144433,64.15660589438583
2019-02-28,2.9314295358649787,0.13238247322297952,0.4053115222330412,0.12668449541284404,0.9808600458715597,0.5588704988437397,3.7485611584754266,52.369785207186744
2019-03-01,3.231961127308066,0.15749815354713312,0.8879512795594429,0.3687506815968841,1.016178870496592,0.5784998369210698,2.8333786699507386,78.27199755295173
2019-03-02,5.480667573696145,0.3107674765144153,0.6640295432458697,0.43292672833495616,0.2847812074001947,1.334632909328115,4.556848743842364,65.27566240614652
2019-03-03,5.273454875283446,0.2262940071266602,0.25259527048914804,0.32201377799415776,0.3564560856864654,1.1189650195694716,5.634975591133005,56.69554013836043
2019-03-04,2.132877745383867,0.1476996436669906,0.3037538062844185,0.4390304284323271,1.206178334956183,0.6109381115459883,2.949366724137931,47.63576067921741
2019-03-05,2.446533203757693,0.18318056365403304,0.4081337220602526,0.25033889970788703,0.5091357838364167,0.6531182322243967,2.4049893103448277,49.978936659973904
2019-03-06,2.5206924522189826,0.20349957887917072,0.3244853903466148,0.20656665043816944,0.6151657740993184,0.7235911611219831,2.672732660098522,46.81612503574561
2019-03-07,2.2970801425332037,0.11820097181729836,0.24114648526077093,0.6193511684518014,0.4513250243427458,0.5147632909328115,3.1960584975369453,40.68689370186174
2019-03-08,3.4052400388726913,0.16059241982507289,0.9373563977972139,0.4603061830574488,0.535992064264849,0.4655358773646445,2.9520237192118226,49.6942685837999
2019-03-09,6.261041528992548,0.30096896663427275,1.0498845481049563,0.6533574975657254,0.34581820837390453,1.424382257012394,6.832565024630542,59.78841219301129
2019-03-10,6.393991836734694,0.27456456106252025,0.2617749271137026,0.8387355890944498,0.6911132424537487,0.8440169602087412,7.378066551724138,62.09601718924058
2019-03-11,2.197341626174279,0.13429115646258502,0.3112831875607386,0.4910862706913339,1.080354917234664,0.6609946183953034,3.3483247536945813,46.39979421684276
2019-03-12,2.364844574020084,0.1439865241334629,0.5845068999028182,0.20691543330087633,0.1265209834469328,0.47641772667971305,3.8064520197044334,46.70891108238194
2019-03-13,2.5083153871072237,0.15522902494331065,0.5849194687398769,0.3508755598831548,0.261587147030185,0.6115599315068494,2.8604595812807885,50.56440500530468
2019-03-14,2.6731366375121475,0.13057803692905734,0.41989193391642365,0.09940311587147029,0.7692406037000973,0.7231766144814091,3.2796516502463056,46.4144234104793
2019-03-15,3.1951393586005827,0.12304865565273727,1.0189418853255587,0.18119269717624145,1.1184594449853944,0.6508382257012394,3.160904408866995,63.97516717184084
2019-03-16,6.441849821833495,0.2669320375769355,1.0355477810171687,0.4375481012658227,0.6223158227848101,0.8727243150684931,5.535951428571428,68.98426319296539
2019-03-17,5.554414253320375,0.2669320375769355,0.2495010042112083,0.8439673320350535,1.226407740993184,1.2875818656229614,6.9329176847290634,58.11246772201992
2019-03-18,3.0053576935536115,0.15873586005830903,0.38420472951085194,0.20944410905550143,1.825355111976631,0.7385148401826486,3.9596380049261084,56.756862511686194
2019-03-19,2.6096010366051177,0.17750774214447684,0.5195273080660835,0.479838023369036,0.822953164556962,0.5312415198956295,2.7212739162561577,50.012904445198465
2019-03-20,4.001505150631681,0.17967372853903466,0.83297648202138,0.4460060856864654,0.8115305258033105,0.8943843770384866,3.556898866995074,66.31653955338186
2019-03-21,5.676328344671202,0.3217005506964691,0.5515013929381276,0.46745623174294054,0.8158903115871469,1.1126431833007175,6.709423522167486,60.3844015337656
2019-03-22,3.7445779073534173,0.18730625202461937,1.29618814382896,0.5888326679649464,0.3184387536514119,0.897908023483366,4.146751773399014,59.566769889422105
2019-03-23,6.355313508260446,0.2755959831551668,1.0831994816974408,1.007808081791626,0.41688271665043813,0.9571881930854533,5.919069679802956,61.98118803918939
2019-03-24,6.1129293164885,0.285807061872368,0.3800790411402656,1.1940581304771178,1.1572615384615383,1.130675962165688,6.500951600985221,55.89293848747911
2019-03-25,4.889559572400388,0.15378503401360544,0.4490811791383219,0.6877126095423562,1.2957283349561828,0.8026659328114809,3.3485291379310342,80.7041510950044
2019-03-26,3.400908066083576,0.18947223841917718,0.5554207968901845,0.9147702531645568,0.553344011684518,1.0164683626875408,3.2859875615763547,59.991818104533024
2019-03-27,3.2893081956592156,0.21649549724651762,0.5892514415289924,0.5378231742940603,2.5064408471275557,0.8338605675146771,4.225133128078817,51.96159319755049
2019-03-28,3.419576805960479,0.2155672173631357,0.5697575639779722,0.4051112950340798,0.6464690360272638,0.6024399054142205,3.3884862561576354,54.673004018130804
2019-03-29,4.5746664075153864,0.22959455782312926,1.2380159378036928,0.6597227848101265,0.964820593962999,1.082795825179387,3.8337373152709353,60.70684499350793
2019-03-30,6.4594871396177505,0.38183245869776483,0.8906329770003238,1.2214375851996104,0.5018113437195715,1.034397504892368,5.556798620689655,52.47912597243213
2019-03-31,5.867347716229349,0.3453201166180757,0.5826503401360543,1.4425659201557934,0.5434037000973709,1.2217725864318332,6.290027068965517,56.76618110763275
2019-04-01,4.026059805825242,0.1668251132686084,0.28037747572815536,0.9268129594721961,0.4831986333647502,1.0649109578179512,3.741909411196912,94.99702043727426
2019-04-02,3.6904517799352745,0.18125100323624593,0.5513781229773462,0.5556995287464656,0.9309486333647502,0.724385347288297,3.20936763996139,55.55121054562756
2019-04-03,3.3960605825242713,0.2514226537216828,0.5007844660194174,0.5151024033930255,0.31245438265786996,0.9099158737710118,3.214573914092664,48.12169688406123
2019-04-04,3.1486565695792876,0.1911430420711974,0.24791922330097083,0.7109983034872761,0.7004481149858625,0.712292102759277,3.6226657094594596,49.14384908346276
2019-04-05,3.4188328802588996,0.18733048543689318,0.7625113268608413,0.5336707351555137,0.4367778039585297,1.072973120837298,3.355944280888031,59.38668259064116
2019-04-06,7.032930485436892,0.3381840776699029,0.8730754692556634,0.7038241753063148,0.49172318567389256,1.2008591817316843,5.1836468629343635,57.95961164114387
2019-04-07,5.625581877022654,0.3063440776699029,0.2933607766990291,0.311103958529689,0.12229778510838832,1.068740485252141,5.133987017374517,59.77419193561789
2019-04-08,2.1853162459546924,0.1582726213592233,0.4564763754045307,0.3147332233741753,1.5744257304429783,0.5179939739930226,2.7803506274131276,51.02956780919895
2019-04-09,2.4783678964401292,0.16260038834951454,0.32355210355987046,0.3570183788878416,0.4798225730442979,0.663314462416746,2.383272104247104,47.769206457427345
2019-04-10,2.8160367637540453,0.10448466019417475,0.42206032362459545,0.43846583411875595,0.3236797832233742,0.5573977957500794,2.7349959700772204,44.985002341066064
2019-04-11,2.1991238834951456,0.13240906148867312,0.4536942394822006,0.12820589066918,0.22695565504241283,0.5977086108468126,2.814992374517375,47.57280035255017
2019-04-12,2.759981877022654,0.17238938511326862,1.2017796763754043,0.3084875117813384,1.4918810556079172,1.131020694576594,2.296167133204633,72.20330654196653
2019-04-13,6.064541100323623,0.31355702265372165,1.0820447896440128,0.5661653157398681,0.6849182375117815,1.1727423882017127,3.473986534749035,54.0062759223935
2019-04-14,4.880484660194174,0.27811055016181224,0.4649258252427184,0.47205763430725733,0.3416573044297832,1.1935024579765305,4.595738368725868,49.09762411125021
2019-04-15,2.2601247896440126,0.12395961165048541,0.2293716504854369,0.11503925541941566,1.1771478322337416,0.6932452426260706,2.5431647924710425,57.423822190498306
2019-04-16,2.710521682847896,0.20361113268608413,0.3611624595469255,0.2091469368520264,0.6531832704995287,0.8349377576910879,3.1829357866795367,58.83368384298137
2019-04-17,2.503922330097087,0.15301747572815533,0.4994449190938511,0.765099670122526,0.3727170593779453,0.8410851569933396,4.322709338803089,45.315881092379776
2019-04-18,2.5338045307443364,0.15250226537216827,0.4787334627831715,0.2932108388312913,0.6616234213006598,0.7992626863304789,3.230292857142857,50.108270094624814
2019-04-19,3.3429939158576047,0.17826278317152103,1.0597877022653721,0.5061558435438266,0.5875188972667295,0.6974778782112274,3.6516005791505797,55.86638081071321
2019-04-20,5.520066796116505,0.3072714563106796,1.0561812297734627,0.42479278982092367,0.4825234213006598,1.2848064541706312,5.360760304054054,58.233259474480136
2019-04-21,5.200327249190938,0.3529190938511326,0.5035666019417475,0.6311544769085768,0.1549611687087653,1.1602460355217254,5.4680896476833984,57.00099376502149
2019-04-22,2.299795987055016,0.18671223300970874,0.27872880258899674,0.4106133364750235,0.7677161168708764,0.5373431652394545,3.097733108108108,57.43512829842042
2019-04-23,2.1980934627831714,0.14518627831715208,0.3791948220064725,0.1715882657869934,0.21041295947219602,0.6008326990168095,3.157004536679537,59.97450014853897
2019-04-24,2.305360258899676,0.13148168284789644,0.570131779935275,0.08668034872761546,0.39491465598491987,0.686896289248335,2.5817112451737456,50.01031717731725
2019-04-25,3.8636655016181227,0.1318938511326861,0.5912554045307443,0.4945928369462771,0.9187104147031103,0.5945845226768158,3.1181577220077217,65.27616427754144
2019-04-26,3.262105889967637,0.17383197411003234,0.9601460194174757,0.3381968426013195,0.6679535344015081,0.6558569616238503,3.451559507722008,69.14825610573641
2019-04-27,5.474625242718446,0.24493100323624592,0.6037234951456311,0.8976944392082941,0.7007857210179077,0.8818998572787823,5.042076254826255,60.92281245726332
2019-04-28,8.025534757281553,0.3492095792880259,0.8891500323624595,2.6152651272384544,0.10018459000942506,1.6683638598160484,6.577126158301159,53.06386680276124
2019-04-29,7.879421100323624,0.3610594174757281,0.6140277022653722,1.8567487747408107,0.14685862393967952,1.7185508246114813,5.0665056949806955,46.82249501354153
2019-04-30,7.068170873786407,0.30696233009708734,0.4960445307443366,2.048762205466541,0.3013977851083883,1.1648817792578499,5.255833856177606,46.88322782335328
2019-05-01,7.993970902036856,0.4117685095376657,0.4565483349498868,3.1916921905697446,0.46868605108055006,1.8847965848284542,6.3773821566731135,71.36010470298808
2019-05-02,7.487186808923375,0.3757387649531199,0.6426677012609118,2.180516110019646,0.6250906679764243,1.702467894239849,4.6970170938104445,54.96768065123271
2019-05-03,9.457499127061105,0.4717837698027805,0.6840504364694472,2.7197513752455795,0.505016257367387,2.2254501888574127,5.042399274661508,51.20177512571447
2019-05-04,7.971735402521823,0.3644151309408341,0.8228164241836404,2.3275083005893906,0.7745459233791747,1.359613943972301,4.952617964216634,47.688569970970384
2019-05-05,8.770978079534432,0.4080625929518267,0.5968584545748464,2.3365688605108055,0.5688800098231827,1.6739634088762982,5.496722799806577,55.630981624459906
2019-05-06,4.993310830908502,0.25097290656320725,0.20917840284513417,0.4387774066797643,0.9940225933202358,0.8641359773371106,5.0840297147001925,45.75186712934655
2019-05-07,1.9589886841254447,0.12713352731975427,0.11560400905269963,0.10969435166994107,1.2770991159135558,0.5995943500157381,3.137330149903288,55.413981306066574
2019-05-08,1.9148265114775296,0.15956029744584543,0.2183402521823472,0.3274116895874263,0.6579901768172887,0.4732744727730563,2.642178699226305,52.08957642833937
2019-05-09,1.996459618493372,0.13825127707727125,0.2875173617846751,0.05216419449901768,1.207781434184676,0.7138123229461756,2.459706963249516,51.842376065635065
2019-05-10,2.790966957646298,0.16110442935661168,0.545078564500485,0.2862433202357564,1.7976854616895874,1.3800171545483157,2.8200359767891676,58.800286274616575
2019-05-11,5.0672232783705144,0.3034733915292596,0.8488607824118977,0.35758423379174853,0.32274945972495084,0.8638359301227574,3.6550523210831716,54.29197965981163
2019-05-12,6.661179178790818,0.3394001939864209,0.3636945360491432,0.29600761296660116,0.8885506385068763,0.8229294932326094,5.917641658607349,51.30627527904214
2019-05-13,1.9706211445198836,0.13248651794374391,0.24170811509860976,0.35230623772102154,0.7430538801571709,0.5165812873780296,2.971209647001934,40.03165873638085
2019-05-14,1.9570327837051407,0.13588360814742967,0.24294342062722277,0.13045446954813358,0.800320137524558,0.43556853950267543,2.330803070599613,43.469663780787705
2019-05-15,2.428507727125768,0.10603039120594891,0.2852526349822179,0.43077244597249503,0.37447382121807465,0.4580720805791627,2.502139917794971,52.179176559805
2019-05-16,2.5271262851600387,0.1591485289363078,0.45490126091173616,0.9202186149312377,0.7750737229862474,0.706511174063582,3.9601081479690516,66.84239807439097
2019-05-17,3.3098982217911406,0.1831340446168768,0.7898749434206271,0.4850478388998035,0.30462833988212185,0.6932090808939251,3.342272292069632,47.689069971704
2019-05-18,5.630213773035887,0.2957527319754284,1.1221721306175234,0.9478401277013753,0.7906438113948918,1.107474268177526,5.645288297872339,52.053176374931454
2019-05-19,5.276401681215648,0.32004707403815064,0.33744429356611705,0.47326031434184673,0.47510761296660114,1.1961882278879445,5.149033389748548,48.193170711344926
2019-05-20,2.180931910766246,0.1542073068218558,0.30059101196249594,0.37561738703339886,0.31896689587426325,0.6897085300598047,2.961579472920696,51.73047590144974
2019-05-21,2.205843905593275,0.10705981247979307,0.34815027481409627,0.41353099214145383,0.6571105108055009,0.33805319483789736,2.634253868471953,50.392073937681836
2019-05-22,2.397419204655674,0.15389848043970253,0.595520206918849,0.6342391944990176,0.5512866895874263,0.7648203493862133,4.820403699226305,46.60296837812336
2019-05-23,2.1021811833171675,0.15338376980278048,0.33765017782088586,0.2185090373280943,0.742614047151277,0.546586008813346,3.3275260880077364,47.68966997258436
2019-05-24,4.410658389912705,0.2627083090850307,0.798007371483996,0.48020967583497054,0.7999682711198427,0.7009102927289895,3.7440311170212768,63.50129317216068
2019-05-25,6.380044228903976,0.31078228257355317,0.8829346265761395,0.6286972986247544,0.579611935166994,1.1890871104815863,5.018424153771759,57.47128432464081
2019-05-26,5.478991787908179,0.31428231490462333,0.5230489492402198,0.4987706286836935,0.7645177308447937,1.0302621183506453,6.138433462282397,57.678984629388715
2019-05-27,2.4613462657613967,0.1523543485289363,0.18745761396702232,0.24428325147347738,0.5794360019646365,0.9398478910922253,3.815354593810444,61.726390567937955
2019-05-28,2.117107791787908,0.1022215324927255,0.3642092466860653,0.23777372298624755,0.5229614440078586,0.6327995750708215,2.5592187620889746,49.98407333904366
2019-05-29,2.438698997736825,0.15389848043970253,0.40878318784351764,0.3304025540275049,0.2817570235756385,0.5915930909663204,2.9321873791102515,42.15266184841893
2019-05-30,2.56212660847074,0.1298100226317491,0.33641487229227285,0.13494076620825146,0.42778158153241647,0.7375160528800755,3.2829865328820107,45.750467127292396
2019-05-31,2.667127578402845,0.15832499191723245,0.790080827675396,0.6823569253438113,0.4233832514734774,0.6509024236701291,3.2473749516441006,52.01677632152354
2019-06-01,5.810465438086001,0.36667985774329126,0.8357871322340769,0.4459708609271523,0.7588451750236517,0.9618676285083569,6.081608228155338,81.5240827937114
2019-06-02,5.264048625929518,0.3645180730682185,0.33765017782088586,0.6099905392620624,0.12818273415326395,1.1449421318196153,6.102453932038835,59.9265391245342
2019-06-03,2.1879319754283864,0.160692660847074,0.1599720659553831,0.6484538315988647,0.36108051087984855,0.6368026647745191,2.9333027184466016,51.74934722241958
2019-06-04,2.1983291302942125,0.23141390236016812,0.2601347559004203,0.20866759697256385,0.4573234626300851,0.654338536739199,2.3266625242718444,44.21179736360322
2019-06-05,2.2311676689298414,0.19003116715163273,0.2387227934044617,0.1295382686849574,1.3810355250709554,0.594315752128666,2.8994662135922327,54.06840053018317
2019-06-06,2.5992887164565146,0.16717801487229222,0.34145903653410925,0.20536348155156098,2.135051608325449,0.47206567328918325,2.851732572815534,43.709106892584835
2019-06-07,2.3995809893307465,0.1706780472033624,0.7812278047203363,0.2190882686849574,0.9940304162724692,0.5990253863134658,2.5010816504854367,42.11210718918394
2019-06-08,5.240474878758487,0.2652818622696411,0.8654344649207887,0.38344683065279084,1.0967968779564807,0.8528446073793756,4.371454878640776,50.707071566913555
2019-06-09,5.081635176204332,0.2584876818622696,0.49885754930488196,1.540988599810785,0.3441363292336802,1.1730997319457586,5.733374199029126,52.05132243157544
2019-06-10,2.4237723892660843,0.15019256385386354,0.20907546071774974,0.4447847682119205,0.7710449858088931,0.9267958845789971,3.0248425485436887,53.71258711142682
2019-06-11,2.109901842870999,0.11580989330746848,0.25426705463950855,0.3246505203405865,1.0757013718070008,0.4270736360769473,2.2623127427184464,50.09660441932061
2019-06-12,2.260815001616553,0.2050607177497575,0.35937096669899765,0.12691192052980133,0.3721789498580889,0.5593442131819616,2.4187058737864073,54.44376413678327
2019-06-13,2.409978144196573,0.15966323957322986,0.35937096669899765,0.16029195837275306,0.18664016083254492,0.5646550772626932,3.0791219417475726,39.47273157290344
2019-06-14,3.35951632719043,0.19754594245069512,0.7331538312318138,0.3422724692526017,0.8049333491012298,0.4745707978555661,2.448010703883495,56.5497705257367
2019-06-15,5.742523634012286,0.25107584869059163,0.6494618816682832,0.53831665089877,0.7962918164616839,0.8830063071586252,4.979504927184466,54.354835846437574
2019-06-16,6.917813902360167,0.35937096669899765,0.5077105722599418,0.6526898770104068,2.0710873226111635,1.135322453484705,6.1624734466019415,75.9037546894393
2019-06-17,2.3375068865179434,0.26723776268994504,0.35916508244422884,0.421486518448439,1.5241291390728475,0.710854146956796,2.7903032038834947,47.700854220785374
2019-06-18,2.2811975428386675,0.13660420303912058,0.27567901713546716,0.242894843897824,0.13809508041627247,0.7774904604225797,3.3984539563106795,54.208259566296185
2019-06-19,2.381360232783705,0.13629537665696734,0.36462101519560297,0.11225520340586564,0.10420671712393567,0.852944812362031,2.092727402912621,43.80986555301033
2019-06-20,2.6771129647591336,0.16728095699967668,0.31170876172001294,0.47418292336802265,0.4791814569536424,0.7502347051403343,2.766436383495145,55.53907594290135
2019-06-21,3.3547809893307465,0.17448690591658583,0.8748021985127707,0.2911857615894039,0.9033790444654681,1.0052563859981078,3.548603446601941,57.697216166104774
2019-06-22,6.005231943097316,0.3426943420627222,0.9820678952473326,0.43614323557237455,0.22628954588457897,1.6396541311888992,5.209714004854369,56.1919519595092
2019-06-23,6.304896475913353,0.36215040413837696,0.7333597154865825,1.2555638599810783,0.2620417691579943,1.481430463576159,4.580918956310679,51.81692069219749
2019-06-24,2.368080698351115,0.15739851277077269,0.2916350468800517,0.40860894039735096,0.4934992904446546,0.6428149637338381,2.151236359223301,44.709575223317295
2019-06-25,3.7161078564500487,0.18035460717749757,0.41722444228903977,0.2522141438032166,0.8340773415326395,0.7731816461684011,2.786375752427184,69.17568286472793
2019-06-26,2.613288845780795,0.16656036210798575,0.2779437439379243,0.5402652317880794,1.0201244560075684,0.9171762062440871,3.6126511165048543,47.83940991104214
2019-06-27,2.1455198189460067,0.16233973488522468,0.3371354671839638,1.1633875118259223,0.7600312677388835,1.047442683695995,3.060995242718446,54.263300864379374
2019-06-28,3.702107727125768,0.16089854510184287,0.8163310701584221,0.2544168874172186,1.0540975402081363,0.5891050930305898,3.635510898058252,62.517490429386314
2019-06-29,5.916084060782412,0.27989964435822823,1.0054357581635953,0.2839844843897824,0.31329791863765366,0.9401231472721538,5.033180097087378,51.53168846442578
2019-06-30,5.498139023601681,0.28864972518590365,0.3705916585838991,0.2245104068117313,0.6159210028382214,0.885210816777042,5.328242475728155,58.8172915434916
