Dates,The number of new confirmed cases of COVID-19
2020-10-04,394
2020-10-05,269
2020-10-06,495
2020-10-07,502
2020-10-08,623
2020-10-09,594
2020-10-10,666
2020-10-11,431
2020-10-12,272
2020-10-13,491
2020-10-14,550
2020-10-15,703
2020-10-16,633
2020-10-17,611
2020-10-18,422
2020-10-19,313
2020-10-20,475
2020-10-21,611
2020-10-22,609
2020-10-23,742
2020-10-24,712
2020-10-25,486
2020-10-26,401
2020-10-27,646
2020-10-28,724
2020-10-29,803
2020-10-30,767
2020-10-31,866
2020-11-01,603
2020-11-02,480
2020-11-03,860
2020-11-04,606
2020-11-05,1046
2020-11-06,1137
2020-11-07,1301
2020-11-08,934
2020-11-09,770
2020-11-10,1276
2020-11-11,1540
2020-11-12,1624
2020-11-13,1703
2020-11-14,1721
2020-11-15,1428
2020-11-16,949
2020-11-17,1685
2020-11-18,2173
2020-11-19,2382
2020-11-20,2425
2020-11-21,2570
2020-11-22,2146
2020-11-23,1513
2020-11-24,1219
2020-11-25,1925
2020-11-26,2494
2020-11-27,2510
2020-11-28,2667
2020-11-29,2046
2020-11-30,1425
2020-12-01,2014
2020-12-02,2419
2020-12-03,2505
2020-12-04,2435
2020-12-05,2496
2020-12-06,2010
2020-12-07,1502
2020-12-08,2166
2020-12-09,2801
2020-12-10,2966
2020-12-11,2795
2020-12-12,3010
2020-12-13,2375
2020-12-14,1681
2020-12-15,2400
2020-12-16,2990
2020-12-17,3206
2020-12-18,2832
2020-12-19,3040
2020-12-20,2398
2020-12-21,1791
2020-12-22,2674
2020-12-23,3270
2020-12-24,3797
2020-12-25,3934
2020-12-26,3702
2020-12-27,2942
2020-12-28,2397
2020-12-29,3609
2020-12-30,3884
2020-12-31,4500
2021-01-01,3248
2021-01-02,3057
2021-01-03,3139
2021-01-04,3330
2021-01-05,4958
2021-01-06,6066
2021-01-07,7793
2021-01-08,8045
2021-01-09,7528
2021-01-10,6130
2021-01-11,4901
2021-01-12,4630
2021-01-13,6086
2021-01-14,6749
2021-01-15,6795
2021-01-16,7028
2021-01-17,5758
2021-01-18,4947
2021-01-19,5355
2021-01-20,5643
2021-01-21,5743
2021-01-22,4821
2021-01-23,4711
2021-01-24,3988
2021-01-25,2760
2021-01-26,3851
2021-01-27,3968
2021-01-28,4122
2021-01-29,3547
2021-01-30,3330
2021-01-31,2673
2021-02-01,1782
2021-02-02,2321
2021-02-03,2648
2021-02-04,2574
2021-02-05,2371
2021-02-06,2277
2021-02-07,1627
2021-02-08,1215
2021-02-09,1568
2021-02-10,1885
2021-02-11,1689
2021-02-12,1297
2021-02-13,1355
2021-02-14,1360
2021-02-15,964
2021-02-16,1305
2021-02-17,1443
2021-02-18,1540
2021-02-19,1297
2021-02-20,1228
2021-02-21,1029
2021-02-22,739
2021-02-23,1078
2021-02-24,923
2021-02-25,1064
2021-02-26,1057
2021-02-27,1208
2021-02-28,994
2021-03-01,684
2021-03-02,887
2021-03-03,1240
2021-03-04,1168
2021-03-05,1145
2021-03-06,1045
2021-03-07,1061
2021-03-08,599
2021-03-09,1125
2021-03-10,1309
2021-03-11,1315
2021-03-12,1268
2021-03-13,1317
2021-03-14,982
2021-03-15,688
2021-03-16,1130
2021-03-17,1520
2021-03-18,1492
2021-03-19,1453
2021-03-20,1517
2021-03-21,1110
2021-03-22,817
2021-03-23,1485
2021-03-24,1924
2021-03-25,1914
2021-03-26,2030
2021-03-27,2073
2021-03-28,1753
2021-03-29,1340
2021-03-30,2077
2021-03-31,2832
2021-04-01,2598
2021-04-02,2745
2021-04-03,2755
2021-04-04,2460
2021-04-05,1554
2021-04-06,2654
2021-04-07,3460
2021-04-08,3457
2021-04-09,3511
2021-04-10,3742
2021-04-11,2848
2021-04-12,2098
2021-04-13,3444
2021-04-14,4302
2021-04-15,4570
2021-04-16,4519
2021-04-17,4791
2021-04-18,4089
2021-04-19,2892
2021-04-20,4328
2021-04-21,5280
2021-04-22,5474
2021-04-23,5118
2021-04-24,5602
2021-04-25,4604
2021-04-26,3303
2021-04-27,4958
2021-04-28,5788
2021-04-29,5895
2021-04-30,4658
2021-05-01,5990
2021-05-02,5882
2021-05-03,4458
2021-05-04,4199
2021-05-05,4055
2021-05-06,4352
2021-05-07,6032
2021-05-08,7239
2021-05-09,6491
2021-05-10,4925
2021-05-11,6237
2021-05-12,7057
2021-05-13,6866
2021-05-14,6269
2021-05-15,6420
2021-05-16,5247
2021-05-17,3676
2021-05-18,5228
2021-05-19,5811
2021-05-20,5711
2021-05-21,5250
2021-05-22,5034
2021-05-23,4035
2021-05-24,2710
2021-05-25,3896
2021-05-26,4526
2021-05-27,4131
2021-05-28,3706
2021-05-29,3587
2021-05-30,2876
2021-05-31,1786
2021-06-01,2640
2021-06-02,3031
2021-06-03,2825
2021-06-04,2586
2021-06-05,2648
2021-06-06,2017
2021-06-07,1276
2021-06-08,1883
2021-06-09,2224
2021-06-10,2044
2021-06-11,1934
2021-06-12,1941
2021-06-13,1384
2021-06-14,930
2021-06-15,1418
2021-06-16,1697
2021-06-17,1550
2021-06-18,1619
2021-06-19,1509
2021-06-20,1304
2021-06-21,864
2021-06-22,1432
2021-06-23,1775
2021-06-24,1669
2021-06-25,1705
2021-06-26,1619
2021-06-27,1280
2021-06-28,989
2021-06-29,1376
2021-06-30,1810
2021-07-01,1741
2021-07-02,1773
2021-07-03,1864
2021-07-04,1479
2021-07-05,1021
2021-07-06,1658
2021-07-07,2181
2021-07-08,2239
2021-07-09,2259
2021-07-10,2452
2021-07-11,2021
2021-07-12,1491
2021-07-13,2377
2021-07-14,3170
2021-07-15,3408
2021-07-16,3419
2021-07-17,3871
2021-07-18,3093
2021-07-19,2318
2021-07-20,3743
2021-07-21,4933
2021-07-22,5385
2021-07-23,4204
2021-07-24,3576
2021-07-25,5008
2021-07-26,4659
2021-07-27,7619
2021-07-28,9568
2021-07-29,10687
2021-07-30,10728
2021-07-31,12328
2021-08-01,10160
2021-08-02,8324
2021-08-03,12060
2021-08-04,14202
2021-08-05,15246
2021-08-06,15624
2021-08-07,15739
2021-08-08,14456
2021-08-09,12053
2021-08-10,10565
2021-08-11,15769
2021-08-12,18894
2021-08-13,20357
2021-08-14,20132
2021-08-15,17824
2021-08-16,14824
2021-08-17,19947
2021-08-18,23910
2021-08-19,25140
2021-08-20,25851
2021-08-21,25460
2021-08-22,22271
2021-08-23,16836
2021-08-24,21556
2021-08-25,24308
2021-08-26,24961
2021-08-27,24182
2021-08-28,22728
2021-08-29,19296
2021-08-30,13614
2021-08-31,17696
2021-09-01,20021
2021-09-02,18208
2021-09-03,16724
2021-09-04,15995
2021-09-05,12890
2021-09-06,8223
2021-09-07,10585
2021-09-08,12378
2021-09-09,10377
2021-09-10,8864
2021-09-11,8787
2021-09-12,6477
2021-09-13,3080
2021-09-14,6638
2021-09-15,6871
2021-09-16,5461
2021-09-17,4735
2021-09-18,4544
2021-09-19,3265
2021-09-20,1912
2021-09-21,1521
2021-09-22,3659
2021-09-23,3822
2021-09-24,1673
2021-09-25,2698
2021-09-26,2095
2021-09-27,1033
2021-09-28,1961
2021-09-29,2021
2021-09-30,1570
2021-10-01,1371
2021-10-02,1332
2021-10-03,874
2021-10-04,501
2021-10-05,1112
2021-10-06,1178
2021-10-07,911
2021-10-08,810
2021-10-09,784
2021-10-10,581
2021-10-11,285
2021-10-12,669
2021-10-13,739
2021-10-14,642
2021-10-15,521
2021-10-16,538
2021-10-17,368
2021-10-18,179
2021-10-19,420
2021-10-20,427
2021-10-21,311
2021-10-22,324
2021-10-23,277
2021-10-24,229
2021-10-25,147
2021-10-26,309
2021-10-27,310
2021-10-28,268
2021-10-29,291
2021-10-30,283
2021-10-31,215
2021-11-01,80
2021-11-02,216
2021-11-03,259
2021-11-04,145
