Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2020-01-02,Akita,2.9,53,3.1313335557693978
2020-01-02,Miyagi,4.5,49,3.221561934568864
2020-01-02,Yamagata,1.8,74,4.05893171023008
2020-01-02,Fukushima,4.3,63,4.087357241635327
2020-01-02,Ibaraki,3.8,65,4.078988359865182
2020-01-02,Tochigi,3.6,66,4.086777458190757
2020-01-02,Saitama,5.5,60,4.214249821815317
2020-01-02,Chiba,7,50,3.8738646676327577
2020-01-02,Tokyo,6.2,60,4.412334531783163
2020-01-02,Niigata,3,90,5.353221495031431
2020-01-02,Gunma,6.4,56,4.172376930943765
2020-01-02,Nagano,2,85,4.725948670028943
2020-01-02,Yamanashi,3.8,69,4.330003028164578
2020-01-02,Kanagawa,7.1,57,4.444991899866142
2020-01-02,Shizuoka,7.6,70,5.6385548906496465
2020-01-02,Toyama,5.4,93,6.489224549528808
2020-01-02,Gifu,7,72,5.57836512139117
2020-01-02,Aichi,7.6,71,5.719105674801783
2020-01-02,Ishikawa,6.2,81,5.956651617907272
2020-01-02,Fukui,5.5,92,6.461849726783486
2020-01-02,Shiga,6.4,68,5.066457701860286
2020-01-02,Mie,8.1,50,4.159640473433914
2020-01-02,Nara,6.1,68,4.9680209117186775
2020-01-02,Wakayama,6.5,70,5.249636127493748
2020-01-02,Osaka,8.2,60,5.023811771004912
2020-01-02,Kyoto,6.1,68,4.9680209117186775
2020-01-02,Hyogo,8.4,58,4.9192157931428255
2020-01-02,Tottori,7.2,72,5.651294933240372
2020-01-02,Okayama,6.7,67,5.090615142777191
2020-01-02,Shimane,7.7,73,5.918347154497227
2020-01-02,Hiroshima,6.2,67,4.927106893824533
2020-01-02,Yamaguchi,6.3,77,5.699650703749633
2020-01-02,Kagawa,7.6,68,5.4774533223453705
2020-01-02,Ehime,7.2,72,5.651294933240372
2020-01-02,Tokushima,8.1,60,4.991568568120697
2020-01-02,Kochi,7,67,5.190978654627895
2020-01-02,Fukuoka,8,71,5.868748926799659
2020-01-02,Oita,6.2,72,5.294801438139796
2020-01-02,Miyazaki,8.1,66,5.490725424932767
2020-01-02,Saga,6.1,80,5.844730484374915
2020-01-02,Kumamoto,6.4,76,5.6625115491379665
2020-01-02,Kagoshima,8.8,71,6.178319958702048
2020-01-02,Nagasaki,8.8,76,6.61341291354022
2020-01-02,Okinawa,17.9,56,8.547468317060622
2020-01-03,Hokkaido,-2.5,63,2.5671384688537304
2020-01-03,Aomori,0.9,69,3.5595987775517495
2020-01-03,Iwate,0.1,72,3.5159685357687773
2020-01-03,Akita,3.6,58,3.591410493561574
2020-01-03,Miyagi,3.7,67,4.176515455663639
2020-01-03,Yamagata,2.2,81,4.5649420591295495
2020-01-03,Fukushima,3.5,73,4.490092179773816
2020-01-03,Ibaraki,4.7,71,4.73028748070051
2020-01-03,Tochigi,3.9,70,4.422161040328793
2020-01-03,Saitama,4.6,63,4.16957260708577
2020-01-03,Chiba,7.4,57,4.532336041325265
2020-01-03,Tokyo,6.1,63,4.602725256445245
2020-01-03,Niigata,4.2,85,5.478140884553339
2020-01-03,Gunma,6.4,58,4.321390392763185
2020-01-03,Nagano,2.8,82,4.812221756172711
2020-01-03,Yamanashi,4.6,64,4.235756299261735
2020-01-03,Kanagawa,7.1,62,4.83490347002984
2020-01-03,Shizuoka,7.9,67,5.502513039445506
2020-01-03,Toyama,6.2,93,6.839118524263903
2020-01-03,Gifu,7.4,76,6.0431147217670205
2020-01-03,Aichi,8.1,73,6.073075091213514
2020-01-03,Ishikawa,7.5,77,6.162407152015332
2020-01-03,Fukui,6.8,92,7.03577500089338
2020-01-03,Shiga,7.4,70,5.5660267174169915
2020-01-03,Mie,9.5,50,4.549848748822231
2020-01-03,Nara,7.8,67,5.467110848016407
2020-01-03,Wakayama,8.7,68,5.879472093846282
2020-01-03,Osaka,10.3,54,5.16980344321688
2020-01-03,Kyoto,6.9,70,5.388259214905922
2020-01-03,Hyogo,9.7,57,5.253256500089653
2020-01-03,Tottori,8.5,67,5.719158637251591
2020-01-03,Okayama,8,66,5.4554567488560215
2020-01-03,Shimane,8.7,70,6.052397743665289
2020-01-03,Hiroshima,8.3,63,5.3090484325156
2020-01-03,Yamaguchi,6.3,79,5.847693579171701
2020-01-03,Kagawa,9.9,64,5.973811691474917
2020-01-03,Ehime,8.4,72,6.106612708729025
2020-01-03,Tokushima,9.5,63,5.73280942351601
2020-01-03,Kochi,8,69,5.703432055622205
2020-01-03,Fukuoka,9.4,71,6.419756082300364
2020-01-03,Oita,8.8,66,5.7432270038638755
2020-01-03,Miyazaki,10.3,66,6.31864865282063
2020-01-03,Saga,7.4,80,6.361173391333705
2020-01-03,Kumamoto,6.9,82,6.31196079460408
2020-01-03,Kagoshima,8.9,79,6.918620220388185
2020-01-03,Nagasaki,8.7,77,6.657637518031819
2020-01-03,Okinawa,18,62,9.519751657901015
2020-01-04,Hokkaido,-5,63,2.148844581561083
2020-01-04,Aomori,-1.5,74,3.234285930690214
2020-01-04,Iwate,-0.7,63,2.9110644265944177
2020-01-04,Akita,1,66,3.42818725091415
2020-01-04,Miyagi,3.2,63,3.7979078591895337
2020-01-04,Yamagata,2,76,4.225554104967054
2020-01-04,Fukushima,4,62,3.9429674949509335
2020-01-04,Ibaraki,4.7,62,4.13067357469622
2020-01-04,Tochigi,4.1,67,4.289423184466373
2020-01-04,Saitama,6.7,53,4.026904515928225
2020-01-04,Chiba,7.3,51,4.029050349720066
2020-01-04,Tokyo,7.2,53,4.159980992524163
2020-01-04,Niigata,5.5,59,4.144012324785061
2020-01-04,Gunma,6.1,58,4.237429601171813
2020-01-04,Nagano,1.9,88,4.859694376694691
2020-01-04,Yamanashi,5.7,59,4.198868680987021
2020-01-04,Kanagawa,8.1,53,4.409218901839949
2020-01-04,Shizuoka,8.5,60,5.121634600523812
2020-01-04,Toyama,5.3,86,5.961379430054279
2020-01-04,Gifu,7.1,75,5.848673552455451
2020-01-04,Aichi,7.7,73,5.918347154497227
2020-01-04,Ishikawa,5.8,72,5.157804349534875
2020-01-04,Fukui,6.2,85,6.250807253359482
2020-01-04,Shiga,8,69,5.703432055622205
2020-01-04,Mie,9.3,51,4.582065806931838
2020-01-04,Nara,7.7,65,5.269761164963284
2020-01-04,Wakayama,8.6,63,5.412339975286779
2020-01-04,Osaka,9.6,55,5.036793755475968
2020-01-04,Kyoto,7.7,69,5.594054159730255
2020-01-04,Hyogo,9.4,56,5.063469586039723
2020-01-04,Tottori,8,76,6.282041104743298
2020-01-04,Okayama,7.3,63,4.977062196713023
2020-01-04,Shimane,7.2,74,5.8082753480526055
2020-01-04,Hiroshima,7.6,57,4.591394696671855
2020-01-04,Yamaguchi,6.2,70,5.147723620413691
2020-01-04,Kagawa,8.9,60,5.254648268649254
2020-01-04,Ehime,8.7,62,5.360695144389257
2020-01-04,Tokushima,9.6,54,4.945215687194588
2020-01-04,Kochi,8.8,58,5.047078276122799
2020-01-04,Fukuoka,9.3,63,5.660198937974624
2020-01-04,Oita,9.7,57,5.253256500089653
2020-01-04,Miyazaki,9.6,59,5.403106028601495
2020-01-04,Saga,7.4,73,5.804570719592006
2020-01-04,Kumamoto,6.7,78,5.92638777815852
2020-01-04,Kagoshima,9.8,66,6.121497985429265
2020-01-04,Nagasaki,8.4,74,6.276240839527055
2020-01-04,Okinawa,18.7,69,11.043767797425147
2020-01-05,Hokkaido,-4.7,66,2.3001998894591367
2020-01-05,Aomori,-1.5,80,3.4965253304759076
2020-01-05,Iwate,-2.3,73,3.016754541926484
2020-01-05,Akita,1.2,63,3.3173472810015903
2020-01-05,Miyagi,1.7,69,3.7590697176406085
2020-01-05,Yamagata,0.1,86,4.199629084390484
2020-01-05,Fukushima,2.5,70,4.025780528184691
2020-01-05,Ibaraki,3.7,64,3.9895073009324307
2020-01-05,Tochigi,2.8,73,4.28405107561717
2020-01-05,Saitama,4.6,61,4.03720522273384
2020-01-05,Chiba,6,51,3.70168664232087
2020-01-05,Tokyo,5.4,61,4.256373091626423
2020-01-05,Niigata,4.2,69,4.446961423931534
2020-01-05,Gunma,3.8,67,4.20449569401488
2020-01-05,Nagano,0.1,94,4.59029225503146
2020-01-05,Yamanashi,4.8,50,3.3533199957090414
2020-01-05,Kanagawa,6.5,54,4.04971929835232
2020-01-05,Shizuoka,7.3,57,4.5030562732165444
2020-01-05,Toyama,3.9,85,5.369766977542105
2020-01-05,Gifu,5.9,51,3.677496553945694
2020-01-05,Aichi,5.8,58,4.154897948236427
2020-01-05,Ishikawa,4.6,69,4.566674760141558
2020-01-05,Fukui,5.2,68,4.682667434694261
2020-01-05,Shiga,5.1,79,5.404371674617281
2020-01-05,Mie,6.2,59,4.33879562292011
2020-01-05,Nara,5.1,73,4.993913066418501
2020-01-05,Wakayama,7.6,58,4.671945480823992
2020-01-05,Osaka,7,59,4.571160307806653
2020-01-05,Kyoto,5.2,79,5.44015775501245
2020-01-05,Hyogo,6.7,63,4.786697820820343
2020-01-05,Tottori,7,64,4.958546774569929
2020-01-05,Okayama,6.1,69,5.0410800427733635
2020-01-05,Shimane,6.2,76,5.588957073592007
2020-01-05,Hiroshima,7.9,55,4.516988315962729
2020-01-05,Yamaguchi,6.6,68,5.133025142445796
2020-01-05,Kagawa,7.4,59,4.691365376108608
2020-01-05,Ehime,7.6,57,4.591394696671855
2020-01-05,Tokushima,8.2,56,4.688890986271251
2020-01-05,Kochi,8.9,47,4.116141143775249
2020-01-05,Fukuoka,9.6,58,5.311527960320112
2020-01-05,Oita,8.4,60,5.088843923940854
2020-01-05,Miyazaki,7.4,73,5.804570719592006
2020-01-05,Saga,7.6,67,5.396902538193233
2020-01-05,Kumamoto,7.2,70,5.49431451842814
2020-01-05,Kagoshima,9.5,61,5.55081547356312
2020-01-05,Nagasaki,8.4,69,5.852170512531982
2020-01-05,Okinawa,19.2,65,10.715252815718348
2020-01-06,Hokkaido,-0.9,65,2.9620941547721884
2020-01-06,Aomori,0.6,66,3.335607509412721
2020-01-06,Iwate,1,60,3.1165338644674088
2020-01-06,Akita,3,58,3.4498538523535895
2020-01-06,Miyagi,4.9,55,3.7131381362217084
2020-01-06,Yamagata,2.7,69,4.022135931305659
2020-01-06,Fukushima,5.6,54,3.817856445374207
2020-01-06,Ibaraki,3.8,61,3.827973691565786
2020-01-06,Tochigi,3.5,62,3.813502947205159
2020-01-06,Saitama,5.8,44,3.1519915469379796
2020-01-06,Chiba,7.5,41,3.2812817302938777
2020-01-06,Tokyo,7.5,44,3.5213755154373327
2020-01-06,Niigata,6.6,54,4.076225848412838
2020-01-06,Gunma,5.6,52,3.6764543548047923
2020-01-06,Nagano,1,80,4.155378485956545
2020-01-06,Yamanashi,3.4,58,3.5436703129205407
2020-01-06,Kanagawa,8,42,3.471654294726559
2020-01-06,Shizuoka,8.8,61,5.308134049025703
2020-01-06,Toyama,4.6,74,4.8975932210213795
2020-01-06,Gifu,6.3,52,3.8491147609737784
2020-01-06,Aichi,6.1,54,3.945193076953067
2020-01-06,Ishikawa,5.6,60,4.242062717082453
2020-01-06,Fukui,4.6,74,4.8975932210213795
2020-01-06,Shiga,5.6,72,5.090475260498943
2020-01-06,Mie,7.7,49,3.9725891858953992
2020-01-06,Nara,5.8,68,4.871259663449605
2020-01-06,Wakayama,6.9,61,4.695483030132304
2020-01-06,Osaka,7.2,59,4.630922236960861
2020-01-06,Kyoto,5.8,72,5.157804349534875
2020-01-06,Hyogo,7.3,58,4.582057260465958
2020-01-06,Tottori,5.7,75,5.337544933458076
2020-01-06,Okayama,5.3,72,4.990922313533815
2020-01-06,Shimane,6.5,77,5.774599740243123
2020-01-06,Hiroshima,6.5,61,4.574682911101695
2020-01-06,Yamaguchi,5,82,5.572669785690436
2020-01-06,Kagawa,5.9,69,4.975436514161821
2020-01-06,Ehime,7.3,63,4.977062196713023
2020-01-06,Tokushima,7.4,60,4.770880043500279
2020-01-06,Kochi,7.9,63,5.17400479828458
2020-01-06,Fukuoka,10.5,63,6.108179306264381
2020-01-06,Oita,7.8,73,5.956702864256682
2020-01-06,Miyazaki,9.2,80,7.141835481857154
2020-01-06,Saga,9.1,72,6.386733551030062
2020-01-06,Kumamoto,9.5,71,6.460785223327566
2020-01-06,Kagoshima,11.6,74,7.688552260815702
2020-01-06,Nagasaki,10.6,72,7.024992439443235
2020-01-06,Okinawa,19.9,63,10.821674799200395
2020-01-07,Hokkaido,-0.9,79,3.6000836650308132
2020-01-07,Aomori,-1.1,77,3.4605109436014385
2020-01-07,Iwate,-2.1,71,2.975592239683955
2020-01-07,Akita,0.5,66,3.3128080565793816
2020-01-07,Miyagi,2.4,63,3.598828299664113
2020-01-07,Yamagata,0.4,81,4.037905707476763
2020-01-07,Fukushima,2.1,74,4.142314938792486
2020-01-07,Ibaraki,3.3,81,4.915874977597799
2020-01-07,Tochigi,2.7,78,4.546762357128135
2020-01-07,Saitama,4.7,71,4.73028748070051
2020-01-07,Chiba,6.4,65,4.842937509131156
2020-01-07,Tokyo,5.7,71,5.052875870340313
2020-01-07,Niigata,3.9,82,5.180245790099444
2020-01-07,Gunma,3.6,70,4.334460940505347
2020-01-07,Nagano,2.1,85,4.758064456721098
2020-01-07,Yamanashi,4.5,74,4.865215982818285
2020-01-07,Kanagawa,6.6,68,5.133025142445796
2020-01-07,Shizuoka,9.9,68,6.3471749221920994
2020-01-07,Toyama,5.9,81,5.840729820972573
2020-01-07,Gifu,5.5,80,5.618999762420422
2020-01-07,Aichi,5.6,83,5.868186758630726
2020-01-07,Ishikawa,5,81,5.504710398060064
2020-01-07,Fukui,5.2,89,6.1287853189380765
2020-01-07,Shiga,4.7,89,5.92951529270909
2020-01-07,Mie,6.3,70,5.181500639772394
2020-01-07,Nara,5.5,90,6.321374732722975
2020-01-07,Wakayama,8.8,78,6.7874500954754895
2020-01-07,Osaka,6.7,82,6.230305100115366
2020-01-07,Kyoto,5.7,89,6.333886654370251
2020-01-07,Hyogo,7.7,76,6.161566900572455
2020-01-07,Tottori,10,77,7.232989193298838
2020-01-07,Okayama,7.1,82,6.394549750684627
2020-01-07,Shimane,10.4,88,8.47831477369374
2020-01-07,Hiroshima,8.1,79,6.5722319480255855
2020-01-07,Yamaguchi,11,92,9.205503052470831
2020-01-07,Kagawa,9,80,7.05115841004621
2020-01-07,Ehime,11.4,78,8.003228591371256
2020-01-07,Tokushima,10.7,78,7.658573423358272
2020-01-07,Kochi,9.6,88,8.05887000876155
2020-01-07,Fukuoka,17.1,72,10.476896068056211
2020-01-07,Oita,13.3,75,8.661243696796015
2020-01-07,Miyazaki,14.3,82,10.0703572390389
2020-01-07,Saga,13.9,88,10.545193898099424
2020-01-07,Kumamoto,14.9,75,9.554702489260947
2020-01-07,Kagoshima,16.9,79,11.358457143216615
2020-01-07,Nagasaki,17.6,83,12.444055471033428
2020-01-07,Okinawa,21.9,70,13.506990379092846
2020-01-08,Hokkaido,-2.7,83,3.3347864270043104
2020-01-08,Aomori,2.5,84,4.830936633821628
2020-01-08,Iwate,0.3,99,4.901428223697943
2020-01-08,Akita,4.7,92,6.12938659471052
2020-01-08,Miyagi,2.6,97,5.616332529348708
2020-01-08,Yamagata,2.7,93,5.42113973349893
2020-01-08,Fukushima,2.1,99,5.541745661357514
2020-01-08,Ibaraki,5.7,96,6.832057514826339
2020-01-08,Tochigi,5.1,96,6.567337731180494
2020-01-08,Saitama,4.9,97,6.548625440245558
2020-01-08,Chiba,5.9,92,6.633915352215762
2020-01-08,Tokyo,5.2,97,6.679687370078578
2020-01-08,Niigata,9.1,85,7.539893775521602
2020-01-08,Gunma,6.5,86,6.449552956635176
2020-01-08,Nagano,6.2,91,6.692040706537798
2020-01-08,Yamanashi,8.7,79,6.830563167850827
2020-01-08,Kanagawa,5.7,94,6.6897229832674565
2020-01-08,Shizuoka,13.2,73,8.378356726662552
2020-01-08,Toyama,12,78,8.309321576297005
2020-01-08,Gifu,10.8,75,7.4105805562848
2020-01-08,Aichi,10.6,81,7.903116494373639
2020-01-08,Ishikawa,12.1,73,7.82533390519184
2020-01-08,Fukui,12,77,8.202791812498326
2020-01-08,Shiga,10.4,75,7.225836454852617
2020-01-08,Mie,11.5,65,6.711292878689445
2020-01-08,Nara,10.6,75,7.31770045775337
2020-01-08,Wakayama,14.8,68,8.610254136053026
2020-01-08,Osaka,11.9,71,7.516541712777154
2020-01-08,Kyoto,11.2,75,7.5994268437213766
2020-01-08,Hyogo,13,69,7.821905974926298
2020-01-08,Tottori,13,71,8.048627887243002
2020-01-08,Okayama,11.1,72,7.249753476773058
2020-01-08,Shimane,11.6,78,8.104149680319253
2020-01-08,Hiroshima,12.2,60,6.471994463840695
2020-01-08,Yamaguchi,10.8,82,8.102234741538048
2020-01-08,Kagawa,12,72,7.670142993504927
2020-01-08,Ehime,13.4,70,8.133882391130806
2020-01-08,Tokushima,14.6,65,8.130483391391042
2020-01-08,Kochi,14,66,7.95763136380621
2020-01-08,Fukuoka,12.2,69,7.4427936334168
2020-01-08,Oita,14.1,59,7.157440396624356
2020-01-08,Miyazaki,14,66,7.95763136380621
2020-01-08,Saga,12.2,68,7.334927059019455
2020-01-08,Kumamoto,12.5,70,7.692941883628476
2020-01-08,Kagoshima,14.8,66,8.357011367345583
2020-01-08,Nagasaki,12.6,68,7.519716721913256
2020-01-08,Okinawa,19.4,72,12.009801441371653
2020-01-09,Hokkaido,-1.6,67,2.9079662033652687
2020-01-09,Aomori,2,93,5.170743838972843
2020-01-09,Iwate,2.7,87,5.071388782950613
2020-01-09,Akita,4.2,85,5.478140884553339
2020-01-09,Miyagi,5.5,80,5.618999762420422
2020-01-09,Yamagata,5.2,83,5.715608780582701
2020-01-09,Fukushima,6.8,70,5.353307065897137
2020-01-09,Ibaraki,8.1,64,5.32433980599541
2020-01-09,Tochigi,7.7,64,5.188687916271541
2020-01-09,Saitama,10.3,47,4.499643737614692
2020-01-09,Chiba,11.5,42,4.336527706230103
2020-01-09,Tokyo,10.6,47,4.585758953525445
2020-01-09,Niigata,7.9,66,5.420385979155275
2020-01-09,Gunma,8.9,53,4.641605970640175
2020-01-09,Nagano,5.2,74,5.095843973049637
2020-01-09,Yamanashi,11.5,35,3.6137730885250865
2020-01-09,Kanagawa,11.2,47,4.7623074887320636
2020-01-09,Shizuoka,12.3,48,5.209941070203132
2020-01-09,Toyama,7.9,79,6.488037762928283
2020-01-09,Gifu,10,54,5.0724859277680165
2020-01-09,Aichi,10,59,5.5421605507095
2020-01-09,Ishikawa,8.5,68,5.804519213926988
2020-01-09,Fukui,8.8,73,6.3523571406373165
2020-01-09,Shiga,9.1,69,6.120619653070477
2020-01-09,Mie,10.5,55,5.332537489595888
2020-01-09,Nara,9.6,65,5.952574438289782
2020-01-09,Wakayama,11.1,62,6.242843271665688
2020-01-09,Osaka,10.9,60,5.965923669386232
2020-01-09,Kyoto,9.6,69,6.318886711415306
2020-01-09,Hyogo,10.4,63,6.069702622076198
2020-01-09,Tottori,9.1,74,6.564142816336453
2020-01-09,Okayama,8.4,69,5.852170512531982
2020-01-09,Shimane,8.2,80,6.698415694673216
2020-01-09,Hiroshima,10.6,54,5.268744329582426
2020-01-09,Yamaguchi,8.7,70,6.052397743665289
2020-01-09,Kagawa,10.1,65,6.144601807499037
2020-01-09,Ehime,10.8,64,6.323695408029696
2020-01-09,Tokushima,11.4,56,5.745907706625517
2020-01-09,Kochi,11,60,6.003588947263585
2020-01-09,Fukuoka,10.9,60,5.965923669386232
2020-01-09,Oita,11.7,56,5.854889408894999
2020-01-09,Miyazaki,10.9,64,6.363651914011982
2020-01-09,Saga,10.2,68,6.469047792187739
2020-01-09,Kumamoto,9.7,70,6.451367631689047
2020-01-09,Kagoshima,11.3,66,6.729613703102878
2020-01-09,Nagasaki,10.6,65,6.342007063386253
2020-01-09,Okinawa,17.7,58,8.747872141883912
2020-01-10,Hokkaido,-2.7,62,2.491045282822497
2020-01-10,Aomori,1.3,79,4.18830821944316
2020-01-10,Iwate,1.8,74,4.05893171023008
2020-01-10,Akita,3.3,82,4.976564792136043
2020-01-10,Miyagi,4.5,72,4.733723658958331
2020-01-10,Yamagata,3.3,85,5.158634235750776
2020-01-10,Fukushima,4.8,72,4.82878079382102
2020-01-10,Ibaraki,5.7,69,4.910541338781431
2020-01-10,Tochigi,6.4,65,4.842937509131156
2020-01-10,Saitama,7.2,59,4.630922236960861
2020-01-10,Chiba,8.2,55,4.605160790087836
2020-01-10,Tokyo,8.4,59,5.00402985854184
2020-01-10,Niigata,4.8,88,5.901843192447913
2020-01-10,Gunma,6.3,57,4.21922194952895
2020-01-10,Nagano,2.8,82,4.812221756172711
2020-01-10,Yamanashi,7.4,53,4.214277371758579
2020-01-10,Kanagawa,9,57,5.0239503671579255
2020-01-10,Shizuoka,10,64,6.011835173650983
2020-01-10,Toyama,5.7,85,6.0492175912524875
2020-01-10,Gifu,8.5,62,5.292355753874607
2020-01-10,Aichi,8.6,64,5.498250133624664
2020-01-10,Ishikawa,7,67,5.190978654627895
2020-01-10,Fukui,6.8,78,5.965113587713953
2020-01-10,Shiga,6.9,72,5.542209478188948
2020-01-10,Mie,9,53,4.671392446655616
2020-01-10,Nara,7.2,69,5.415824311022024
2020-01-10,Wakayama,9.6,58,5.311527960320112
2020-01-10,Osaka,9.1,59,5.233573326538523
2020-01-10,Kyoto,7.5,72,5.762250843442907
2020-01-10,Hyogo,9.3,57,5.12113237245323
2020-01-10,Tottori,6.6,79,5.963367444900263
2020-01-10,Okayama,7.1,68,5.302797354226276
2020-01-10,Shimane,6.9,77,5.927085136396514
2020-01-10,Hiroshima,8.9,51,4.466451028351866
2020-01-10,Yamaguchi,6.7,78,5.92638777815852
2020-01-10,Kagawa,8.7,59,5.101306669660745
2020-01-10,Ehime,8.5,56,4.780192293822226
2020-01-10,Tokushima,9.5,54,4.913836648728008
2020-01-10,Kochi,10,46,4.321006531061644
2020-01-10,Fukuoka,9.9,60,5.600448460757735
2020-01-10,Oita,9.4,60,5.425145985042561
2020-01-10,Miyazaki,10.4,67,6.455080566335004
2020-01-10,Saga,9.1,63,5.588391857151305
2020-01-10,Kumamoto,9.3,65,5.839887793148421
2020-01-10,Kagoshima,11.7,58,6.06399260206982
2020-01-10,Nagasaki,9.4,66,5.967660583546816
2020-01-10,Okinawa,18,62,9.519751657901015
2020-01-11,Hokkaido,-1.6,81,3.5156009324266684
2020-01-11,Aomori,1.5,88,4.729432765238361
2020-01-11,Iwate,1.2,92,4.8443801563832745
2020-01-11,Akita,1.6,95,5.140480100630735
2020-01-11,Miyagi,5.1,75,5.130732602484761
2020-01-11,Yamagata,3.3,83,5.037254606674287
2020-01-11,Fukushima,4.8,73,4.895847193735201
2020-01-11,Ibaraki,4,78,4.960507493647948
2020-01-11,Tochigi,4.1,77,4.929635600058368
2020-01-11,Saitama,5.6,68,4.807671079360113
2020-01-11,Chiba,7.3,60,4.740059234964784
2020-01-11,Tokyo,7,68,5.26845594798055
2020-01-11,Niigata,6.2,76,5.588957073592007
2020-01-11,Gunma,4.8,63,4.225183194593392
2020-01-11,Nagano,2.3,80,4.539171908370456
2020-01-11,Yamanashi,6.4,64,4.768430778221446
2020-01-11,Kanagawa,8,66,5.4554567488560215
2020-01-11,Shizuoka,9.5,66,6.0058003484453435
2020-01-11,Toyama,6.6,75,5.661424789462275
2020-01-11,Gifu,6.7,63,4.786697820820343
2020-01-11,Aichi,6.8,64,4.894452174534525
2020-01-11,Ishikawa,7.4,64,5.088938713066964
2020-01-11,Fukui,6.2,82,6.030190526770324
2020-01-11,Shiga,5.8,72,5.157804349534875
2020-01-11,Mie,7,61,4.726114894511964
2020-01-11,Nara,6,75,5.443656826942456
2020-01-11,Wakayama,7.8,68,5.548709517389786
2020-01-11,Osaka,7.9,69,5.666767160025969
2020-01-11,Kyoto,6.8,72,5.506258696351341
2020-01-11,Hyogo,8.1,69,5.740303853338801
2020-01-11,Tottori,6.8,77,5.888637772486851
2020-01-11,Okayama,6.2,80,5.883112709044218
2020-01-11,Shimane,6.1,81,5.917789615429601
2020-01-11,Hiroshima,8.2,61,5.107541967188326
2020-01-11,Yamaguchi,7.2,77,6.043745970270954
2020-01-11,Kagawa,7.6,72,5.799656458953922
2020-01-11,Ehime,8.4,65,5.512914250935925
2020-01-11,Tokushima,7.9,73,5.995275401186895
2020-01-11,Kochi,9,68,5.993484648539279
2020-01-11,Fukuoka,10.4,63,6.069702622076198
2020-01-11,Oita,9.1,69,6.120619653070477
2020-01-11,Miyazaki,10,79,7.420859042475432
2020-01-11,Saga,9.4,68,6.148498783048235
2020-01-11,Kumamoto,9,70,6.169763608790435
2020-01-11,Kagoshima,12.2,63,6.795594187032729
2020-01-11,Nagasaki,10.6,66,6.439576402822965
2020-01-11,Okinawa,19.8,76,12.978407319699514
2020-01-12,Hokkaido,-1.3,79,3.5013081239700123
2020-01-12,Aomori,2.1,77,4.31024662550029
2020-01-12,Iwate,-0.5,99,4.638333992590803
2020-01-12,Akita,1.9,95,5.246260974840859
2020-01-12,Miyagi,5.1,74,5.062322834451631
