Dates,Nationwide average of absolute humidity
2020-08-02,19.164601042322147
2020-08-03,19.851893280487527
2020-08-04,20.53643037177355
2020-08-05,20.84710618883266
2020-08-06,20.776523324241218
2020-08-07,20.424120669717478
2020-08-08,20.37211847641906
2020-08-09,20.716859149983886
2020-08-10,21.504341527298518
2020-08-11,22.181330587363835
2020-08-12,22.20059414185889
2020-08-13,21.90796000785085
2020-08-14,21.40575228465545
2020-08-15,22.171124743806967
2020-08-16,21.60791819916945
2020-08-17,21.43921781636711
2020-08-18,20.138691790626254
2020-08-19,20.05513536967031
2020-08-20,21.347993634141382
2020-08-21,21.353187663224542
2020-08-22,20.47756550116602
2020-08-23,19.852088433461457
2020-08-24,20.032033590483298
2020-08-25,20.03244183084313
2020-08-26,20.634483361989766
2020-08-27,21.62097115492933
2020-08-28,22.11735680464127
2020-08-29,22.015007187797103
2020-08-30,21.532881193513912
2020-08-31,20.304715808314338
2020-09-01,19.801886405353084
2020-09-02,21.590872080894968
2020-09-03,21.670118220925044
2020-09-04,21.04492632915108
2020-09-05,20.960087812910587
2020-09-06,20.696097720182113
2020-09-07,21.23648063064104
2020-09-08,19.672504792743315
2020-09-09,18.725110144523466
2020-09-10,19.57229186360598
2020-09-11,20.419340480142377
2020-09-12,19.55735046300394
2020-09-13,18.064893944655832
2020-09-14,15.910394112236176
2020-09-15,15.86468039965188
2020-09-16,17.272421522117796
2020-09-17,19.608135092960264
2020-09-18,19.49799288912795
2020-09-19,14.93360605986024
2020-09-20,13.276218120113676
2020-09-21,13.101932805685568
2020-09-22,13.803561662797181
2020-09-23,15.123537756981758
2020-09-24,15.15345245235467
2020-09-25,15.93456522969806
2020-09-26,15.052219283431782
2020-09-27,13.568071451127704
2020-09-28,12.238683284481866
2020-09-29,12.138811096794658
2020-09-30,12.500815085912512
2020-10-01,13.240037721266274
2020-10-02,13.04389562163808
2020-10-03,14.043545133723322
2020-10-04,14.742955474050797
2020-10-05,13.156248721887296
2020-10-06,9.333162832621088
2020-10-07,10.674129989913737
2020-10-08,12.011207766841347
2020-10-09,12.499261205269416
2020-10-10,13.923355710874207
2020-10-11,14.379416579773462
2020-10-12,14.868022368746919
2020-10-13,13.132968280627399
2020-10-14,11.261439785669486
2020-10-15,9.987336849649147
2020-10-16,8.51043554684652
2020-10-17,10.201154344278658
2020-10-18,9.846218836505251
2020-10-19,9.963514668655511
2020-10-20,9.461327365995869
2020-10-21,9.487742311500018
2020-10-22,11.599513245032178
2020-10-23,12.053004890110385
2020-10-24,7.903489666285433
2020-10-25,7.4713388115959365
2020-10-26,8.667854208802538
2020-10-27,8.894191925458903
2020-10-28,9.506197722599994
2020-10-29,8.460031452798159
2020-10-30,6.789754596626041
2020-10-31,6.82036446680606
2020-11-01,8.60181382666235
2020-11-02,11.337983677002322
2020-11-03,8.96797676897153
2020-11-04,5.853160097027356
2020-11-05,6.720314663090719
2020-11-06,8.340473397713312
2020-11-07,11.111552204159812
2020-11-08,9.818904490222483
2020-11-09,6.009083811632121
2020-11-10,5.896932759639648
2020-11-11,5.835446162550548
2020-11-12,6.613014163205278
2020-11-13,8.210694232435864
2020-11-14,7.29761452913162
2020-11-15,7.865261144138102
2020-11-16,9.299403347087335
2020-11-17,8.719108808375024
2020-11-18,10.350578810799792
2020-11-19,12.248186781696303
2020-11-20,12.940470854971505
2020-11-21,7.159120425594813
2020-11-22,8.495869387453169
2020-11-23,7.57013929431803
2020-11-24,6.405256272294
2020-11-25,7.87521678511854
2020-11-26,8.030337205343972
2020-11-27,7.606342419084294
2020-11-28,5.8089476849390715
2020-11-29,5.597645540180155
2020-11-30,6.001612551327108
2020-12-01,5.8992871857546385
2020-12-02,6.448667284890427
2020-12-03,6.75582880711183
2020-12-04,5.310131382362402
2020-12-05,5.886019131641197
2020-12-06,6.169143006848787
2020-12-07,6.5496069463789
2020-12-08,6.160717736246455
2020-12-09,5.714180884633047
2020-12-10,6.383995294552359
2020-12-11,6.874897908908379
2020-12-12,6.651221293999569
2020-12-13,5.8083950799678155
2020-12-14,4.732708034193353
2020-12-15,3.5581724456461536
2020-12-16,3.372363628121958
2020-12-17,3.468576409534177
2020-12-18,4.170824645260227
2020-12-19,4.040590625514492
2020-12-20,3.5955679608364925
2020-12-21,3.7147995112460666
2020-12-22,4.493828098916964
2020-12-23,4.839734775435318
2020-12-24,5.586884165937123
2020-12-25,4.626230155270576
2020-12-26,4.199923627284165
2020-12-27,5.008429250700382
2020-12-28,6.451849839660795
2020-12-29,6.116329869176847
2020-12-30,5.254652911973118
2020-12-31,2.9234062820930937
2021-01-01,3.4096816655001794
2021-01-02,3.854306203666263
2021-01-03,3.7384596524953633
2021-01-04,4.174188668459376
2021-01-05,4.684456362725269
2021-01-06,4.285377620327748
2021-01-07,3.354151322292946
2021-01-08,2.539345690283233
2021-01-09,2.445035578565554
2021-01-10,2.931280157435391
2021-01-11,3.4315425378320867
2021-01-12,4.588218767370889
2021-01-13,4.726838177795078
2021-01-14,5.035725175163511
2021-01-15,5.312864426393515
2021-01-16,5.8669785348578385
2021-01-17,3.934867306322649
2021-01-18,3.938168695808285
2021-01-19,3.260524131094461
2021-01-20,3.4285491513293462
2021-01-21,4.534619287394997
2021-01-22,6.196797468950378
2021-01-23,7.100178247691367
2021-01-24,6.545475311133145
2021-01-25,5.904260138872494
2021-01-26,6.464387383285009
2021-01-27,6.559462592310623
2021-01-28,4.931825655507144
2021-01-29,3.4820764508329076
2021-01-30,3.2061199352987164
2021-01-31,3.9204043202347396
2021-02-01,5.1310171726508
2021-02-02,5.474977403174254
2021-02-03,3.4071690138880633
2021-02-04,3.802318547328795
2021-02-05,4.222008256978376
2021-02-06,5.354634839176248
2021-02-07,5.3912472834387
2021-02-08,3.786305620905173
2021-02-09,3.111483060048327
2021-02-10,4.129117198099351
2021-02-11,4.474529776815222
2021-02-12,5.01073672665146
2021-02-13,6.6491109499783345
2021-02-14,7.5303754138819325
2021-02-15,8.432209712816807
2021-02-16,3.9183644583825785
2021-02-17,3.174694508813213
2021-02-18,3.0551074927527018
2021-02-19,3.8177454523253056
2021-02-20,5.227435715560363
2021-02-21,6.520202625418076
2021-02-22,6.920919955604697
2021-02-23,4.701252795833172
2021-02-24,3.4062589011015727
2021-02-25,3.8728080437360326
2021-02-26,4.6853630994310125
2021-02-27,3.404059087427317
2021-02-28,4.7649617554294474
2021-03-01,7.065319601348147
2021-03-02,7.894969816467782
2021-03-03,3.7185539699505923
2021-03-04,5.620070824779655
2021-03-05,8.30878695805917
2021-03-06,7.5576391828032365
2021-03-07,4.87652532347621
2021-03-08,6.026988716953684
2021-03-09,6.008105166119121
2021-03-10,5.331091511318855
2021-03-11,4.956683391869169
2021-03-12,7.259551596830006
2021-03-13,8.028660627813322
2021-03-14,5.5649595108063465
2021-03-15,5.319416071250812
2021-03-16,7.116982113816676
2021-03-17,5.82432009025671
2021-03-18,5.678261133615364
2021-03-19,6.435716870545021
2021-03-20,8.021208314298798
2021-03-21,11.085189496673404
2021-03-22,5.337828620117805
2021-03-23,4.942284843890783
2021-03-24,6.806510739215983
2021-03-25,8.560362647084359
2021-03-26,6.2578518828203595
2021-03-27,6.267116922063642
2021-03-28,10.380701273378609
2021-03-29,10.774323419507029
2021-03-30,9.448351818048748
2021-03-31,7.334967109824957
2021-04-01,7.727859460058127
2021-04-02,8.57281015749817
2021-04-03,9.342547619964689
2021-04-04,11.079716991630189
2021-04-05,7.7423649483263155
2021-04-06,6.243984568591626
2021-04-07,6.578558641322547
2021-04-08,6.372754993773745
2021-04-09,5.122990245362514
2021-04-10,4.530568496044428
2021-04-11,5.9037755221396715
2021-04-12,7.559073113795661
2021-04-13,10.37245378297695
2021-04-14,9.413272170095675
2021-04-15,5.2542350978225105
2021-04-16,7.871943239576761
2021-04-17,10.396867513863478
2021-04-18,6.613296417111488
2021-04-19,6.068558754042183
2021-04-20,7.177602201314427
2021-04-21,6.515317717495469
2021-04-22,5.713205518865999
2021-04-23,7.112468296130068
2021-04-24,8.51826822124669
2021-04-25,7.85316535318438
2021-04-26,4.5531260520913275
2021-04-27,6.715980413297344
2021-04-28,10.217760717737153
2021-04-29,12.13634556513095
2021-04-30,9.548598314558262
2021-05-01,9.785288776285682
2021-05-02,7.751476738054651
2021-05-03,6.774648701961852
2021-05-04,8.157582626576676
2021-05-05,11.374039692177409
2021-05-06,10.081519684418447
2021-05-07,10.817447239892774
2021-05-08,11.61266648734523
2021-05-09,10.252395408160703
2021-05-10,7.534086775168412
2021-05-11,9.105614742470374
2021-05-12,9.913594206627598
2021-05-13,12.52014075863703
2021-05-14,13.608649245191582
2021-05-15,13.704093373019637
2021-05-16,14.792659237598302
2021-05-17,17.06485485977299
2021-05-18,15.010429827686806
2021-05-19,14.655623354025066
2021-05-20,15.125279587855998
2021-05-21,15.697033308783181
2021-05-22,12.69916548716551
2021-05-23,12.51017153656974
2021-05-24,12.858970451446453
2021-05-25,12.103139049954288
2021-05-26,9.501052850288383
2021-05-27,12.585827381468276
2021-05-28,12.876238656953205
2021-05-29,12.23042698837153
2021-05-30,11.174047203369385
2021-05-31,11.057524809738911
2021-06-01,12.168726793524312
2021-06-02,13.196028867325607
2021-06-03,13.763580125386753
2021-06-04,16.419035069808857
2021-06-05,13.085399850406514
2021-06-06,13.660452855289469
2021-06-07,14.321629704996644
2021-06-08,14.03543434886913
2021-06-09,12.994353142110352
2021-06-10,14.153804046240051
2021-06-11,14.182445029982022
2021-06-12,15.003062407378778
2021-06-13,15.896785395166837
2021-06-14,16.527910948243083
2021-06-15,16.245223014333057
2021-06-16,16.314464747165886
2021-06-17,14.933431108678914
2021-06-18,15.108185844560152
2021-06-19,16.533854997678986
2021-06-20,15.06976300149795
2021-06-21,13.964022645222764
2021-06-22,15.139083114935847
2021-06-23,14.99680085533994
2021-06-24,15.319274719474135
2021-06-25,15.784752637838398
2021-06-26,16.072018036365904
2021-06-27,16.370662005754145
2021-06-28,16.279214206872204
2021-06-29,16.959060930619565
2021-06-30,16.61208706255374
2021-07-01,17.724241601054807
2021-07-02,19.15697871165145
2021-07-03,19.113753801502533
2021-07-04,18.71781256624996
2021-07-05,19.54142143655882
2021-07-06,19.86358455749672
2021-07-07,20.349090204012146
2021-07-08,20.27134011548491
2021-07-09,20.77623795625417
2021-07-10,20.499148871999477
2021-07-11,19.379106967013467
2021-07-12,19.12664828724906
2021-07-13,19.108350852242214
2021-07-14,19.167191517722188
2021-07-15,19.10055590789453
2021-07-16,19.329851618622907
2021-07-17,18.983953810805374
2021-07-18,20.064988631426218
2021-07-19,20.353880591878138
2021-07-20,19.92853135102896
2021-07-21,19.031497322206487
2021-07-22,19.02546439329391
2021-07-23,19.48016266608699
2021-07-24,19.503654064575542
2021-07-25,18.892469000740203
2021-07-26,17.908907932622462
2021-07-27,18.746155471666462
2021-07-28,19.595301531321752
2021-07-29,20.340784387612374
2021-07-30,20.36285196653185
2021-07-31,20.06485975415902
2021-08-01,20.839370334887573
2021-08-02,20.994566245151923
2021-08-03,21.846918151602814
2021-08-04,21.52358241753359
2021-08-05,21.26035172574481
2021-08-06,20.694475294679755
2021-08-07,21.573286122622644
2021-08-08,22.043876162934204
2021-08-09,21.221763277178653
2021-08-10,18.264754443055264
2021-08-11,17.62317409508732
2021-08-12,19.47311558380806
2021-08-13,19.466516696839552
2021-08-14,19.835363104404397
2021-08-15,17.680918433366575
2021-08-16,17.751070807569132
2021-08-17,19.66370177094114
2021-08-18,20.311113623395595
2021-08-19,19.57717726639826
2021-08-20,19.362299321917952
2021-08-21,19.900572890550645
2021-08-22,20.950890817590704
2021-08-23,20.825128111383805
2021-08-24,20.099685151677765
2021-08-25,21.40743072642334
2021-08-26,21.752848496470772
2021-08-27,20.373080465474867
2021-08-28,20.161841556810593
2021-08-29,19.07097945509289
2021-08-30,20.219830712845468
2021-08-31,17.959666444636728
2021-09-01,17.336134679701793
2021-09-02,17.994511208234094
2021-09-03,17.557324797646572
2021-09-04,17.727097417716568
2021-09-05,16.4268142152298
2021-09-06,15.147956765384382
2021-09-07,14.311272048608185
2021-09-08,15.791983320171935
2021-09-09,17.280945223426915
2021-09-10,17.174345752982738
2021-09-11,18.180620996197305
2021-09-12,18.553309231187054
2021-09-13,15.911825668167577
2021-09-14,16.06299998265996
2021-09-15,16.198353740062927
2021-09-16,15.010574281032605
2021-09-17,16.35840986943444
2021-09-18,18.87856641950435
2021-09-19,15.432799731404739
2021-09-20,14.679729412481429
2021-09-21,15.235267001377668
2021-09-22,18.337462833699632
2021-09-23,16.812740714119435
2021-09-24,13.904927503907809
2021-09-25,14.158681343536792
2021-09-26,13.985370233954036
2021-09-27,13.653641819911796
2021-09-28,14.344414409969087
2021-09-29,15.211981920036393
2021-09-30,16.332709432884347
2021-10-01,15.010969720043704
2021-10-02,13.839170595964578
2021-10-03,13.297705841583593
2021-10-04,14.783347896017432
2021-10-05,14.950152913587416
2021-10-06,14.160148756613973
2021-10-07,14.625659963063288
2021-10-08,15.832999998265828
2021-10-09,15.68427725765741
2021-10-10,15.643648510338313
2021-10-11,16.352745946791543
2021-10-12,16.12641245567232
2021-10-13,15.015732923144348
2021-10-14,13.114282833301067
2021-10-15,13.202639792151052
2021-10-16,14.487979293576656
2021-10-17,9.763588254139682
2021-10-18,7.316244465096966
2021-10-19,9.159939193232491
2021-10-20,8.104221172518937
2021-10-21,7.300524074736127
2021-10-22,8.506729460686621
2021-10-23,7.173366532348734
2021-10-24,7.448606528526818
2021-10-25,9.23758664987097
2021-10-26,10.231390500842936
2021-10-27,10.210884680635884
2021-10-28,9.010041087364245
2021-10-29,7.207567896511101
2021-10-30,8.185483023642954
2021-10-31,9.987427567379845
